Gender,Ethnicity,Country,h-index,Citation count,Co-authors’ genders (Google Scholar),Co-authors’ ethnicity (Google Scholar),Co-authors’ names (OpenAI),Co-authors’ genders (OpenAI),Match Count 50%,Match Count 60%,Match Count 70%,Match Count 80%
Male,White,UK,98,54474,"Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male","Asian, Asian, White, White, Hispanic, Asian, Black, Hispanic, Black, White, Asian, White, White, White, Asian, Asian, White, Asian, Asian, Asian, White, White, Asian, White, White, Asian, Asian, Asian, Hispanic, Hispanic, Asian, Asian, Asian, Hispanic, White, Asian, White, White, Black, White, White, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Black, Asian, Black, Asian, Asian, Asian, White, White, Hispanic, Hispanic, Hispanic, Hispanic, White, White, Hispanic, Asian, White, Asian, Hispanic, Black, Black, White, White, White, White, Asian, Asian, Asian, Asian, Black, Asian, Hispanic, White, White, White, Asian, Asian, Asian, Asian, Asian, Hispanic, Asian, Asian, Asian, Asian, White, Asian, Black, Asian, Hispanic, Asian, Asian, Asian, Black, White, Asian, Black, White, White, Asian, White, White, White, Black, Asian, Asian, White, Asian, Asian, White, Asian, Hispanic, Hispanic, White, White, Asian, White, Asian, Asian, Black, White, White, Black, Asian, Hispanic, Asian, Asian, Black, White, Hispanic, Hispanic, White, Asian, White, Black, Hispanic, Black, Asian, Asian","Mark Handley, Ian Wakeman, Lixia Zhang, David Hutchison, David L. Tennenhouse, David Wetherall, Richard Mortier, Jonathon Morton, David E. Culler, David M. Choffnes, David Clark, David W. Levine, David J. Wetherall, David A. Maltz, David W. Walker, David B. Johnson, David G. Andersen, David W. DeWitt","Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",14,11,8,7
Male,Black,USA,53,25569,"Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Female","White, Black, White, White, White, White, Black, White, Asian, Hispanic, White, White, Asian, White, Hispanic, White, Hispanic, White, White, White, White, Asian, Black, Hispanic, White, Hispanic, Hispanic, Black, Asian","David A. Siegel, John D. Reynolds, Robert J. Schmitt, Robert K. Cowen, Kenneth A. Rose, David M. Checkley, Mark D. Ohman, David A. Caron, David A. Hutchins","Male, Male, Male, Male, Male, Male, Male, Male, Male",7,1,0,0
Male,White,UK,20,3554,"Male, Female, Female, Male, Male, Female","White, Hispanic, White, White, White, Black","Mark Graham, Stefania Milan, Patrick Meier, Taha Yasseri, Scott A. Hale, Monica Bulger","Male, Female, Male, Male, Male, Female",1,1,1,1
Male,Hispanic,USA,17,938,"Male, Male, Male, Male, Female, Male, Male, Male, Female, Male","Hispanic, White, White, White, Asian, White, White, Black, Asian, Asian","Antonio Fernández-Caballero, José M. Such, José M. Alonso, José M. Gómez, José M. Pérez, José M. García, José M. López, José M. Martínez, José M. Rodríguez, José M. Sánchez","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",2,1,0,0
Male,Asian,Finland,36,4935,"Male, Female, Female, Female, Female, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Female, Female, Male, Male, Male, Male, Female, Male, Female","Asian, Asian, Asian, White, Hispanic, Asian, Asian, Hispanic, Black, Asian, Asian, Asian, Hispanic, Asian, Hispanic, Asian, Black, Hispanic, Asian, Asian, Asian, White, Asian, Asian, Asian, Asian","Jari Saramäki, Jukka-Pekka Onnela, Tuukka Ruotsalo, Jussi Jokinen, Jari Kaivo-oja, Jukka-Pekka Heikkilä, Jussi Klemola, Jussi Välimäki, Jussi Kujala, Jussi Viinikainen, Jussi Hakala, Jussi Kontkanen, Jussi Korpela, Jussi Parkkinen, Jussi Lehto, Jussi Järvinen, Jussi Hyytiä, Jussi Kärkkäinen, Jussi Vähämaa, Jussi Mäkelä, Jussi Kumpulainen, Jussi Hämäläinen, Jussi Väisänen, Jussi Pöyhönen, Jussi Törmä","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",7,3,0,0
Female,Black,Ausralia,12,1431,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","White, Black, White, White, Asian, Asian, Asian, White, White, Asian","David Vaile, Graham Greenleaf, David Lindsay, Monique Mann, Katina Michael, Christopher Millard, Ian Kerr, Orla Lynskey, Viktor Mayer-Schönberger","Male, Male, Male, Female, Male, Male, Male, Female, Male",0,0,0,0
Female,White,UK,37,7526,"Male, Female, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Female, Male, Male, Female, Male, Female, Male, Male, Male, Female, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Female, Female, Female, Male, Male, Female, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Female, Female","Asian, Asian, Hispanic, Asian, Asian, Hispanic, Hispanic, Asian, White, Asian, Asian, Asian, Hispanic, White, Asian, Asian, Hispanic, White, Asian, Asian, Asian, Asian, Asian, White, Asian, White, White, White, Asian, Asian, Asian, Black, Asian, White, Black, Asian, Hispanic, White, Asian, Hispanic, Asian, White, White, Asian, Black, White, Black, Asian, Hispanic, Asian, Asian, Hispanic, White, White, Asian, Hispanic, Asian, Black, White, Asian, Asian, Asian, White, Hispanic, Hispanic, White, Asian, White, White, Asian, Hispanic, Asian, Black, Asian, Black, White, Asian, Hispanic, Black, Asian, Black, Hispanic, Black, Hispanic","David J. Edwards, David A. Bader, David B. Skillicorn, David C. Wyld, David E. Goldberg, David F. Bacon, David G. Messerschmitt, David H.C. Du, David J. Lilja, David K. Y. Yau, David L. Dill, David M. Doolin, David M. Mount, David R. Kaeli, David S. Rosenblum, David W. Walker, David W.A. Bourne, David W.L. Hsu, David Y.H. Pui, Deborah Estrin, Deborah L. McGuinness, Deborah S. Hwang, Deborah Tatar, Deepak Kapur, Dennis Gannon, Derek L. Eager, Derek M. Jones, Derek W. Bunn, Diane J. Cook, Dieter Fox, Dimitrios S. Nikolopoulos, Dimitris Papadias, Dimitris Papadopoulos, Dimitris Simos, Dimitris Vrakas, Dirk Grunwald, Dirk Van Gucht, Don Batory, Donald E. Knuth, Donald F. Ferguson, Donald Kossmann, Donald R. Towsley, Douglas B. Orr, Douglas C. Schmidt, Douglas W. Clark, Douglas W. Oard, Duane Wessels, E. James Whitehead, Edward A. Lee, Edward W. Felten, Edwin H. Sibley, Eiko Yoneki, Elaine Rich, Elisa Bertino, Elizabeth M. Belding, Elizabeth M. Belding-Royer, Elizabeth Shoop, Ellen Spertus, Eric A. Brewer, Eric Allman, Eric Jul, Eric M. Dashofy, Eric N. Hanson, Eric S. Roberts, Eric T. Baum, Erik Ruf, Ernesto Damiani, Eugene H. Spafford, Eugene W. Stark, Fabio Casati, Farshad Fotouhi, Frank Dabek, Frank Manola, Frank Stajano, Frank Tompa, Fred Douglis, Fred B. Schneider, Fred H. Pollack, Fred L. Drake, Fredrik Dahlgren, Gail E. Kaiser, Geoffrey C. Fox","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Female, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Female, Female, Female, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male",44,22,7,3
Male,Asian,Japan,38,7490,Female,Asian,"Masahiro Takagi, Masahiro Yano, Masahiro Kato, Masahiro Nakano, Masahiro Yamamoto","Male, Male, Male, Male, Male",0,0,0,0
Male,Asian,China,64,14259,"Male, Male, Male, Female, Male, Female, Male","Asian, Asian, Asian, Asian, Asian, Asian, Asian","Yuxin LIU, Yuxin ZHANG, Yuxin WANG, Yuxin CHEN, Yuxin YANG, Yuxin ZHOU","Female, Female, Male, Male, Female, Female",3,1,1,1
Female,Asian,Japan,17,1553,"Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female","Asian, Asian, White, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, White, Asian, Asian, Black, Asian, Asian, Asian, Black, Asian","Masahiro Takagi, Masahiro Kato, Takashi Kato, Masahiro Nakamura, Masahiro Yamamoto, Masahiro Ueda, Masahiro Takahashi, Masahiro Matsumoto, Masahiro Yamada, Masahiro Sato, Masahiro Tanaka, Masahiro Suzuki, Masahiro Ito, Masahiro Kondo, Masahiro Yamaguchi, Masahiro Mori, Masahiro Kawasaki, Masahiro Nakagawa, Masahiro Yamazaki","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",11,6,4,2
Female,White,USA,39,20827,"Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Female, Male, Male, Female, Female, Female, Female, Male, Male, Female, Male, Female, Female","White, White, White, White, Asian, White, White, Asian, Hispanic, White, Hispanic, Asian, Black, White, White, White, White, White, White, White, White, Hispanic, White","David Seekell, David W. Clow, David M. Hannah, David M. Rosenberg, David L. Naftz, David M. Lawrence, David M. Post, David M. Seely, David M. Yoder, David M. Walters","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",4,1,0,0
Female,White,USA,2,281,"Male, Male, Male","White, Asian, Asian","John Doe, Jane Smith","Male, Female",0,0,0,0
Female,White,USA,31,4121,"Male, Male, Male, Male, Male, Female","White, Black, White, Black, White, White","David J. Nowak, J. Morgan Grove, Peter H. Kahn, Paul J. Tranter, J. Marshall Mangan","Male, Female, Male, Male, Male",2,1,1,1
Female,White,UK,8,267,"Male, Male, Male","White, White, White","Mark Graham, Stefania Milan, Tommaso Venturini","Male, Female, Male",0,0,0,0
Female,White,Austria,25,2119,"Male, Female, Female, Female, Male, Male, Male, Female, Male, Female, Female, Female, Female, Male, Female, Male, Female, Male, Male, Male, Male, Female, Female, Female, Male, Female, Male, Male, Male, Female, Female, Female, Male, Female, Female, Female, Female, Female, Male, Male, Female, Male, Male, Male, Female, Male, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Male, Male, Male, Female, Female, Male, Male, Male, Female, Female, Female, Male, Male, Male, Female, Male, Male, Male, Female, Female, Female, Male, Female, Male, Female, Female, Male, Female, Female, Male, Female, Male, Male, Male, Male, Male, Female, Female, Male, Female, Male, Female, Female, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Female, Female, Female, Male, Male, Female, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Female, Female, Male, Female, Female, Male, Female, Female, Male, Female, Male, Female, Male, Female, Female, Female, Female, Female, Male, Male, Male, Female","White, White, White, Black, White, Asian, White, Hispanic, Asian, Black, White, White, Hispanic, White, Black, Hispanic, White, Black, Black, White, Asian, White, Black, White, Asian, White, Asian, Black, White, White, Asian, White, Black, Asian, Asian, Asian, White, White, White, Black, Black, Asian, Hispanic, White, Black, Asian, White, Asian, Black, Black, White, White, Asian, White, White, White, Hispanic, Black, Asian, White, Hispanic, Hispanic, White, Black, White, Asian, Hispanic, Hispanic, Asian, Asian, Asian, Asian, Hispanic, Asian, White, Asian, Asian, Black, White, White, White, White, White, Asian, White, White, White, Hispanic, White, White, Black, Asian, White, White, Asian, Asian, Hispanic, Black, White, Asian, Asian, White, Black, White, Asian, White, Black, White, Hispanic, White, Black, Asian, White, White, Asian, White, Black, Hispanic, Asian, White, White, White, Hispanic, Asian, Black, White, White, Hispanic, White, Asian, Hispanic, Asian, Hispanic, Hispanic, Asian, White, Asian, Hispanic, Black, Black, Black, White, Asian, Asian, White, Hispanic, White, Asian, White, Asian, Black","John Doe, Jane Doe, Joe Smith, Mary Smith, David Williams, Sarah Williams, Mark Brown, Lisa Brown, Peter Jones","Male, Female, Male, Female, Male, Female, Male, Female, Male",9,3,1,1
Female,White,UK,19,1372,"Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Female, Female, Male, Female, Female, Male, Male, Male","White, Asian, White, White, White, Asian, Asian, Black, Asian, Hispanic, White, White, White, Asian, White, Black, Black, Hispanic, White, White, Asian","David Gann, Mark Tewdwr-Jones, David Bassens, Jeroen van den Bergh","Male, Male, Male, Male",2,0,0,0
Female,White,USA,32,4426,"Male, Female, Female, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Female, Male, Male, Male, Male, Female, Male, Male","White, White, Asian, White, Asian, Hispanic, Asian, Asian, White, White, White, Asian, Asian, White, Hispanic, White, Asian, White, White, Hispanic, White, Asian, Asian, Asian, Asian, White, White, White, Asian","David M. Nathan, David M. Harlan, David M. Altshuler","Male, Male, Male",2,0,0,0
Male,Asian,Finland,73,23441,"Male, Male","Asian, White","Jukka Corander, Jukka Heikkonen","Male, Male",0,0,0,0
Male,Asian,USA,15,1043,"Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Female, Female, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","White, Asian, White, Hispanic, White, Asian, Asian, Asian, Asian, White, Hispanic, Asian, Hispanic, White, White, Asian, Hispanic, Hispanic, White, Asian, White, White, White, Asian, White, Hispanic, Asian, Asian, White, Hispanic, Asian, White, Asian, Asian, Hispanic, White, White, Asian, Asian, White, Black, Hispanic, Hispanic, Hispanic, White, Asian, White, Hispanic, Asian, Hispanic, Asian, White, Hispanic, Asian, White","Michael J. Freedman, David Mazières, Emin Gün Sirer, Ittay Eyal, Andrew Miller, Arvind Narayanan, Dawn Song, Bryan Ford, Peter Gazi, Joseph Bonneau, Jeremy Clark, Prateek Saxena, S.P. Suresh, Andrew C. Myers, Elaine Shi, Ittai Abraham, Srinivas Devadas, Elaine Ou, Dawn Xiaodong Song, Vitalik Buterin, Joseph Poon, Thaddeus Dryja, Christian Decker, Roger Wattenhofer, Jochen Hoenicke, Arthur Gervais, Itamar Lesuisse, J.R. Wilcox, Dan Boneh, Tadge Dryja","Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female",17,2,0,0
Male,White,Greece,60,12908,"Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male","Hispanic, Asian, Hispanic, Asian, Asian, White, White, Asian, Hispanic, Asian, White, Asian, Asian, White, Asian, Hispanic, Asian, Asian, White, Asian, White, Asian, White, Asian, Hispanic, Hispanic, Asian, White, White, White, White, White, Hispanic, Hispanic, Hispanic, Asian, Hispanic, Hispanic, Asian","Ioannis E. Galanis, Konstantinos G. Papadopoulos, Konstantinos G. Goulas, Dimitrios A. Kontolatis, Dimitrios G. Papadopoulos, Konstantinos G. Papadimitriou","Male, Male, Male, Male, Male, Male",6,5,3,0
Male,White,Belgium,34,4179,"Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Female, Male, Female, Female, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Female, Male, Male, Male, Male, Female, Female, Male, Female, Male, Female, Male, Male, Female, Female, Female, Male, Male, Male, Male, Female, Male, Male, Female, Male, Female, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female","White, White, White, Asian, Asian, Asian, White, Asian, White, Asian, Hispanic, Asian, White, White, Asian, Hispanic, Black, Asian, White, White, White, White, Asian, Asian, White, White, Black, Black, Asian, White, White, Asian, Hispanic, Black, White, White, White, White, White, White, Black, White, White, Hispanic, Hispanic, Black, White, White, Black, Hispanic, Asian, Asian, White, White, Black, White, White, Black, Hispanic, White, White, White, Black, Asian, White, White, White, Asian, Asian, White, Black, White, Hispanic, Asian, White, White, White, Black, White, White, White, White, Asian, Black, White, White, White, Asian, White, White, Hispanic, White, Hispanic, Asian, Hispanic, Hispanic, Black, Black, Hispanic, White, White, Asian, Asian, Asian, White, Asian, Asian, Asian, Black, White, White, Asian, White, White, Asian, White, Asian, White, Hispanic, Asian, White, White, White, White, Hispanic, White, White, White, White, White, White, Black, White, Asian","Bart Baesens, Bart De Moor, Jan Vanthienen, Bart Goethals, Wouter Verbeke, Dirk Van den Poel, Bart De Witte, Bart Van Acker, Bart Van den Bergh","Male, Male, Male, Male, Male, Male, Male, Male, Male",9,8,4,3
Male,Asian,Germany,72,38049,"Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Female, Male, Male, Female, Female, Male, Male, Male, Male, Female, Male, Female, Female, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Female, Male, Male","White, Asian, Asian, White, White, Asian, Asian, Asian, Asian, Asian, Hispanic, Hispanic, Asian, Black, Hispanic, Black, White, Asian, White, Asian, Asian, White, Asian, Asian, White, Asian, Asian, Hispanic, White, Asian, Asian, Asian, Asian, White, Asian, Black, Hispanic, Asian, Hispanic, Asian, White, Asian, Hispanic, Hispanic, Hispanic, Asian, Hispanic, Hispanic, Asian, Hispanic, Asian, Asian, White, Asian","Ramesh Sitaraman, Arun Iyengar, Anja Feldmann, Jörg Liebeherr, Jia Wang, Ravi Kokku, Jörg Ott, Jörg Widmer, Jens Schmitt","Male, Male, Female, Male, Female, Male, Male, Male, Male",4,1,0,0
Male,Asian,Germany,38,6856,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Female, Female, Male, Female, Female, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Female, Female, Male, Female","White, White, White, White, Black, White, Hispanic, Hispanic, Hispanic, White, White, White, Black, Black, White, White, Asian, Asian, Asian, White, Black, Hispanic, Black, Asian, Hispanic, White, White, White, Black, Asian, Black, Asian, Black, White, Hispanic, Asian, White, Asian, Hispanic, White, White, Asian, White, Asian, White, White, Asian, White, Black, Asian, Hispanic, Black, Black, White, White, Black, Asian, Asian, White, Asian, White, Asian, White, White, Hispanic, Black, Black, Asian, White, White, White, Hispanic, Asian, Black, Hispanic, Hispanic, Asian, Asian, White, Hispanic, White, Black, White, White, Asian, Asian, Hispanic, White, Hispanic, White, Hispanic, Asian, White, Black, Hispanic, Hispanic, Black, Black, Asian, Asian, White, Asian, Asian, Asian, Black, Asian, Asian, White, White, Black, White, White, Asian, Asian, White, Asian, White, White, White, Asian, White, White, Asian, Black, White, Black, Asian, Asian, Asian, White, Hispanic, White, White","Jürgen Becker, Jörg Becker, Jens Böcker, Thomas Böhme, Jürgen Brauer, Jürgen Brüning, Jürgen Döllner, Jürgen Ebert, Jürgen Götze, Jürgen Hahn, Jürgen Hähner, Jürgen Köhler, Jürgen Kopp, Jürgen Krüger, Jürgen Leitner, Jürgen Müller, Jürgen Schönwälder, Jürgen Schulze, Jürgen Schuster, Jürgen Stöttinger, Jürgen Teich, Jürgen Wolff von Gudenberg, Jürgen Ziegler, Klaus-Dieter Thoben, Klaus-Dieter Wolf, Klaus-Peter Fritsch, Klaus-Peter Kossakowski, Klaus-Peter Löhr, Klaus-Peter Wiedmann, Klaus-Uwe Höppner, Klaus-Uwe Meyer, Klaus-Uwe Schulz, Klaus-Uwe Steinmetz, Klaus-Werner Gessner, Klaus-Werner Köhler, Klaus-Werner Lippert, Klaus-Werner Schulz, Klaus-Werner Wirth, Klaus-Werner Wolf, Klaus-Werner Zimmer, Klaus-Wulf Boerner, Klaus-Wulf Meyer, Klaus-Wulf Schneider, Klaus-Wulf Thoben, Klaus-Wulf Zimmer, Michael Beigl, Michael Böhme","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",38,17,8,4
Male,White,Austria,54,11241,"Male, Female, Male, Female, Male, Male, Female, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Female, Male, Male, Male, Male, Female, Female, Female, Male, Male, Male, Male, Female, Female, Male, Male, Female, Male, Female, Male, Male, Female, Male, Male, Male, Female, Female, Female, Male, Male, Male, Female, Female, Male, Male, Female, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Female, Male, Female, Female, Male, Male, Female, Male, Male, Male, Female, Female, Female, Female, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Female, Female, Male, Male, Male, Male, Female, Male, Male, Male, Female, Female, Male, Male, Female, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female","White, Asian, Black, Asian, Asian, Asian, Asian, Black, Asian, Black, Asian, Asian, Asian, Asian, White, White, Asian, White, Asian, Asian, White, Black, Asian, Asian, Asian, White, White, Black, White, White, White, White, Hispanic, Asian, Asian, Asian, White, Hispanic, Black, White, White, Asian, Hispanic, Black, White, Hispanic, Asian, Asian, White, White, White, White, Asian, Asian, Hispanic, Asian, White, Hispanic, Asian, Asian, White, Asian, White, White, Asian, White, White, Hispanic, Asian, Asian, Black, White, Asian, White, Asian, White, White, Asian, White, Asian, White, Asian, Black, Asian, White, White, Asian, Hispanic, Asian, Asian, White, Black, White, White, White, Asian, Asian, White, White, Asian, Asian, Asian, White, Black, Asian, Asian, Hispanic, White, Asian, Asian, Hispanic, Asian, Asian, Black, Asian, Asian, White, White, Hispanic, Asian, White, Hispanic, White, White, White, Asian, White, White, White, Black, Hispanic, Asian, White, Asian, White, Black, Asian, Asian, Asian, Asian, White, Hispanic, White, Asian, Hispanic, Black, White, White, White, White, Asian, White, White, White, Asian, White, White, Asian, Asian, Asian, Asian, White, White, White, White, White, Black, Hispanic, White, Asian, White, Hispanic, White, Hispanic, White, White, Hispanic, Black, White, Asian, White, White, Asian, Black, Asian, Asian, Asian","Michael F. Goodchild, Jens D. Müller, Jürgen H.G. Hoffmann, Jörg Kienast, Jürgen E.G. Schimak, Jürgen Döllner, Andreas Wytzisk, Jochen Schiewe, Jörg-Uwe Koppen, Jürgen Ziegler, Jürgen Bernard, Jürgen Scholz, Jürgen Köhler","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",12,6,0,0
Female,White,UK,18,976,"Female, Male, Male, Male, Female, Female, Female, Male, Male, Male, Female, Male, Male, Male, Male","White, Asian, White, Black, White, White, Asian, White, Black, Black, Hispanic, Asian, Hispanic, Hispanic, White","David J. T. Sumpter, Jens Krause, Jens Rydgren, David Lusseau, John D. Reynolds, Robert Arlinghaus, Mark J. Costello, David W. Sims, Mark E. Hauber, David S. Wilcove, Mark A. Burgman, John M. Fryxell, John M. D. Thompson, John M. McNamara","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",3,0,0,0
Male,Asian,Saudi Arabia,13,1182,"Male, Male, Male, Female, Female, Male, Female, Male","White, Asian, White, Asian, Asian, Hispanic, Hispanic, White","M. M. Rahman, M. M. Hossain, M. A. Hossain, M. A. Islam, M. A. Uddin, M. A. Rahman","Male, Male, Male, Male, Male, Male",3,0,0,0
Male,Hispanic,Brazil,61,13068,"Male, Female, Male, Female, Male, Male, Male, Male, Male, Male","Asian, Hispanic, Hispanic, Hispanic, White, Hispanic, White, Asian, White, White","Maria Aparecida de Souza, Maria do Carmo de Souza, Maria de Fátima de Souza, José Carlos de Oliveira, Paulo Roberto de Souza, João Paulo de Souza, Carlos Alberto de Oliveira, Luiz Carlos de Oliveira, Maria José de Souza","Female, Female, Female, Male, Male, Male, Male, Male, Female",0,0,0,0
Male,Asian,Ireland,21,1731,"Male, Male, Female, Male, Male, Male, Male, Male, Female, Female, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male","Black, White, White, Black, White, White, Hispanic, White, Asian, White, Asian, Black, Black, White, Black, White, Asian, Asian, White, Black, White, Hispanic, Asian, White, White, Asian, White, Asian, White, White, Asian, White, Black, Hispanic, Asian, White","John O'Connor, Mary O'Neill, David O'Sullivan, Sarah Smith, Mark Jones, Emma Williams, Peter Brown, Catherine Murphy, Richard White, Anne Taylor, Stephen Johnson, Laura Davis, Alan Anderson, Sarah Wilson, Paul Moore, Jane Taylor, Mark Robinson, Emma Brown, John White, Mary Jones, David Williams, Sarah Murphy, Mark Smith, Emma O'Neill, Peter O'Connor, Catherine O'Sullivan, Richard Johnson, Anne Davis, Stephen Anderson, Laura Wilson, Alan Moore, Sarah Taylor, Paul Robinson, Jane Brown, Mark White","Male, Female, Male, Female, Male, Female, Male, Female, Male, Male, Male, Female, Male, Female, Male, Female, Male, Female, Male, Female, Male, Male, Male, Female, Male, Female, Male, Female, Male, Female, Male, Male, Male, Female, Male",16,7,4,4
